,SHOW,SEASON,CONTESTANT,TYPE,VALUE,ELIM_DATE,NUMBER
1682,Bachelor,07,07_Danushka,ELIMINATION-2,,ELIMINATION,2
1683,Bachelor,SEASON,ID,ELIMINATION-2,2,ELIMINATION,2
1684,Bachelor,06,06_Mary,ELIMINATION-2,,ELIMINATION,2
1685,Bachelor,06,06_Tanya,ELIMINATION-2,,ELIMINATION,2
1686,Bachelor,06,06_Cynthia,ELIMINATION-2,,ELIMINATION,2
1687,Bachelor,06,06_Cheresse,ELIMINATION-2,,ELIMINATION,2
1688,Bachelor,06,06_Andrea,ELIMINATION-2,,ELIMINATION,2
1689,Bachelor,06,06_Jayne,ELIMINATION-2,,ELIMINATION,2
1690,Bachelor,06,06_Krysta,ELIMINATION-2,,ELIMINATION,2
1691,Bachelor,06,06_Elizabeth,ELIMINATION-2,,ELIMINATION,2
1692,Bachelor,06,06_Amanda,ELIMINATION-2,,ELIMINATION,2
1693,Bachelor,06,06_Kristie,ELIMINATION-2,,ELIMINATION,2
1694,Bachelor,06,06_Susie,ELIMINATION-2,,ELIMINATION,2
1695,Bachelor,06,06_Heather,ELIMINATION-2,,ELIMINATION,2
1696,Bachelor,06,06_Wende,ELIMINATION-2,E,ELIMINATION,2
1697,Bachelor,06,06_Natalie,ELIMINATION-2,E,ELIMINATION,2
1698,Bachelor,06,06_Ashley,ELIMINATION-2,E,ELIMINATION,2
1699,Bachelor,06,06_Kelley,ELIMINATION-2,E,ELIMINATION,2
1700,Bachelor,06,06_Leina,ELIMINATION-2,EQ,ELIMINATION,2
1701,Bachelor,06,06_Carolyn,ELIMINATION-2,,ELIMINATION,2
1702,Bachelor,06,06_Amy,ELIMINATION-2,,ELIMINATION,2
1703,Bachelor,06,06_Lisa,ELIMINATION-2,,ELIMINATION,2
1704,Bachelor,06,06_Nicole,ELIMINATION-2,,ELIMINATION,2
1705,Bachelor,06,06_Kerry,ELIMINATION-2,,ELIMINATION,2
1706,Bachelor,06,06_Alma,ELIMINATION-2,,ELIMINATION,2
1707,Bachelor,06,06_Kristin,ELIMINATION-2,,ELIMINATION,2
1708,Bachelor,06,06_Jennifer,ELIMINATION-2,,ELIMINATION,2
1709,Bachelor,06,06_Abby,ELIMINATION-2,,ELIMINATION,2
1710,Bachelor,06,06_Melinda,ELIMINATION-2,,ELIMINATION,2
1711,Bachelor,SEASON,ID,ELIMINATION-2,2,ELIMINATION,2
1712,Bachelor,05,05_JESSICA_B,ELIMINATION-2,,ELIMINATION,2
1713,Bachelor,05,05_TARA_H,ELIMINATION-2,,ELIMINATION,2
1714,Bachelor,05,05_MANDY_J,ELIMINATION-2,,ELIMINATION,2
1715,Bachelor,05,05_TRISH_S,ELIMINATION-2,,ELIMINATION,2
1716,Bachelor,05,05_SUZIE_W,ELIMINATION-2,,ELIMINATION,2
1717,Bachelor,05,05_KAREN_L,ELIMINATION-2,,ELIMINATION,2
1718,Bachelor,05,05_JESSICA_H,ELIMINATION-2,,ELIMINATION,2
1719,Bachelor,05,05_JULIE_D,ELIMINATION-2,,ELIMINATION,2
1720,Bachelor,05,05_JENNY_S,ELIMINATION-2,,ELIMINATION,2
1721,Bachelor,05,05_KATIE_G,ELIMINATION-2,,ELIMINATION,2
1722,Bachelor,05,05_JEANMARIE_C,ELIMINATION-2,E,ELIMINATION,2
1723,Bachelor,05,05_ANNECATHERINE_L,ELIMINATION-2,E,ELIMINATION,2
1724,Bachelor,05,05_AMBER_L,ELIMINATION-2,E,ELIMINATION,2
1725,Bachelor,05,05_MANDY_C,ELIMINATION-2,E,ELIMINATION,2
1726,Bachelor,05,05_KRISTY_R,ELIMINATION-2,E,ELIMINATION,2
1727,Bachelor,05,05_CELESTE_C,ELIMINATION-2,E,ELIMINATION,2
1728,Bachelor,05,05_JENNY_M,ELIMINATION-2,,ELIMINATION,2
1729,Bachelor,05,05_DEBBIE_M,ELIMINATION-2,,ELIMINATION,2
1730,Bachelor,05,05_DOLORES_F,ELIMINATION-2,,ELIMINATION,2
1731,Bachelor,05,05_FRANCINE_J,ELIMINATION-2,,ELIMINATION,2
1732,Bachelor,05,05_DESHAUN_W,ELIMINATION-2,,ELIMINATION,2
1733,Bachelor,05,05_JESSICA_K,ELIMINATION-2,,ELIMINATION,2
1734,Bachelor,05,05_HOLLY_R,ELIMINATION-2,,ELIMINATION,2
1735,Bachelor,05,05_RACHEL_C,ELIMINATION-2,,ELIMINATION,2
1736,Bachelor,05,05_KRISTIN_C,ELIMINATION-2,,ELIMINATION,2
1737,Bachelor,SEASON,ID,ELIMINATION-2,2,ELIMINATION,2
1738,Bachelor,04,04_Kelly-Jo,ELIMINATION-2,,ELIMINATION,2
1739,Bachelor,04,04_Estella,ELIMINATION-2,,ELIMINATION,2
1740,Bachelor,04,04_Mary,ELIMINATION-2,,ELIMINATION,2
1741,Bachelor,04,04_Meredith,ELIMINATION-2,,ELIMINATION,2
1742,Bachelor,04,04_Brooke,ELIMINATION-2,,ELIMINATION,2
1743,Bachelor,04,04_Lee-Ann,ELIMINATION-2,,ELIMINATION,2
1744,Bachelor,04,04_Misty,ELIMINATION-2,,ELIMINATION,2
1745,Bachelor,04,04_Karin,ELIMINATION-2,,ELIMINATION,2
1746,Bachelor,04,04_Jenny,ELIMINATION-2,,ELIMINATION,2
1747,Bachelor,04,04_Antoinette,ELIMINATION-2,,ELIMINATION,2
1748,Bachelor,04,04_Lindsay_clippers,ELIMINATION-2,ED,ELIMINATION,2
1749,Bachelor,04,04_Lindsay,ELIMINATION-2,E,ELIMINATION,2
1750,Bachelor,04,04_Lanah,ELIMINATION-2,E,ELIMINATION,2
1751,Bachelor,04,04_Jenn,ELIMINATION-2,E,ELIMINATION,2
1752,Bachelor,04,04_Christine,ELIMINATION-2,E,ELIMINATION,2
1753,Bachelor,04,04_Darla,ELIMINATION-2,,ELIMINATION,2
1754,Bachelor,04,04_Stacey,ELIMINATION-2,,ELIMINATION,2
1755,Bachelor,04,04_Shea,ELIMINATION-2,,ELIMINATION,2
1756,Bachelor,04,04_Heather,ELIMINATION-2,,ELIMINATION,2
1757,Bachelor,04,04_Lauren,ELIMINATION-2,,ELIMINATION,2
1758,Bachelor,04,04_Kristi,ELIMINATION-2,,ELIMINATION,2
1759,Bachelor,04,04_Samentha,ELIMINATION-2,,ELIMINATION,2
1760,Bachelor,04,04_Leona,ELIMINATION-2,,ELIMINATION,2
1761,Bachelor,04,04_Julie,ELIMINATION-2,,ELIMINATION,2
1762,Bachelor,04,04_Shelly,ELIMINATION-2,,ELIMINATION,2
1763,Bachelor,SEASON,ID,ELIMINATION-2,2,ELIMINATION,2
1764,Bachelor,03,03_JEN_X,ELIMINATION-2,,ELIMINATION,2
1765,Bachelor,03,03_KIRSTEN_X,ELIMINATION-2,,ELIMINATION,2
1766,Bachelor,03,03_TINA_X,ELIMINATION-2,,ELIMINATION,2
1767,Bachelor,03,03_CRISTINA_X,ELIMINATION-2,,ELIMINATION,2
1768,Bachelor,03,03_LIZ_X,ELIMINATION-2,,ELIMINATION,2
1769,Bachelor,03,03_ANN_MICHELLE_X,ELIMINATION-2,,ELIMINATION,2
1770,Bachelor,03,03_AUDREE_X,ELIMINATION-2,,ELIMINATION,2
1771,Bachelor,03,03_AMBER_X,ELIMINATION-2,,ELIMINATION,2
1772,Bachelor,03,03_HEATHER_X,ELIMINATION-2,,ELIMINATION,2
1773,Bachelor,03,03_TINA_X,ELIMINATION-2,,ELIMINATION,2
1774,Bachelor,03,03_RACHEL_X,ELIMINATION-2,E,ELIMINATION,2
1775,Bachelor,03,03_AMY_X,ELIMINATION-2,E,ELIMINATION,2
1776,Bachelor,03,03_SHANNON_X,ELIMINATION-2,E,ELIMINATION,2
1777,Bachelor,03,03_ELIZABETH_X,ELIMINATION-2,E,ELIMINATION,2
1778,Bachelor,03,03_CHRISTINA_X,ELIMINATION-2,EQ,ELIMINATION,2
1779,Bachelor,03,03_KERRI_X,ELIMINATION-2,,ELIMINATION,2
1780,Bachelor,03,03_AMY_X,ELIMINATION-2,,ELIMINATION,2
1781,Bachelor,03,03_JENNIFER_X,ELIMINATION-2,,ELIMINATION,2
1782,Bachelor,03,03_COURTNEY_X,ELIMINATION-2,,ELIMINATION,2
1783,Bachelor,03,03_ANGELA_X,ELIMINATION-2,,ELIMINATION,2
1784,Bachelor,03,03_GINNY_X,ELIMINATION-2,,ELIMINATION,2
1785,Bachelor,03,03_BROOKE_X,ELIMINATION-2,,ELIMINATION,2
1786,Bachelor,03,03_STEPHANIE_X,ELIMINATION-2,,ELIMINATION,2
1787,Bachelor,03,03_TIFFANY_X,ELIMINATION-2,,ELIMINATION,2
1788,Bachelor,03,03_KRISTEN_X,ELIMINATION-2,,ELIMINATION,2
1789,Bachelor,SEASON,ID,ELIMINATION-2,2,ELIMINATION,2
1790,Bachelor,02,02_HELENE_E,ELIMINATION-2,,ELIMINATION,2
1791,Bachelor,02,02_BROOKE_S,ELIMINATION-2,,ELIMINATION,2
1792,Bachelor,02,02_GWEN_G,ELIMINATION-2,,ELIMINATION,2
1793,Bachelor,02,02_ANGELA_X,ELIMINATION-2,,ELIMINATION,2
1794,Bachelor,02,02_HAYLEY_X,ELIMINATION-2,,ELIMINATION,2
1795,Bachelor,02,02_HEATHER_C,ELIMINATION-2,,ELIMINATION,2
1796,Bachelor,02,02_CHRISTI_X,ELIMINATION-2,,ELIMINATION,2
1797,Bachelor,02,02_HEATHER_X,ELIMINATION-2,,ELIMINATION,2
1798,Bachelor,02,02_KYLA_X,ELIMINATION-2,,ELIMINATION,2
1799,Bachelor,02,02_SHANNON_X,ELIMINATION-2,,ELIMINATION,2
1800,Bachelor,02,02_DANA_X,ELIMINATION-2,E,ELIMINATION,2
1801,Bachelor,02,02_ERIN_X,ELIMINATION-2,E,ELIMINATION,2
1802,Bachelor,02,02_SUZANNE_X,ELIMINATION-2,E,ELIMINATION,2
1803,Bachelor,02,02_FRANCES_X,ELIMINATION-2,EQ,ELIMINATION,2
1804,Bachelor,02,02_ANINDITA_X,ELIMINATION-2,EQ,ELIMINATION,2
1805,Bachelor,02,02_AMBER_X,ELIMINATION-2,,ELIMINATION,2
1806,Bachelor,02,02_CAMILLE_X,ELIMINATION-2,,ELIMINATION,2
1807,Bachelor,02,02_CARI_X,ELIMINATION-2,,ELIMINATION,2
1808,Bachelor,02,02_CHRISTY_X,ELIMINATION-2,,ELIMINATION,2
1809,Bachelor,02,02_ERIN_X,ELIMINATION-2,,ELIMINATION,2
1810,Bachelor,02,02_FATIMA_X,ELIMINATION-2,,ELIMINATION,2
1811,Bachelor,02,02_LIANGY_X,ELIMINATION-2,,ELIMINATION,2
1812,Bachelor,02,02_LORI_X,ELIMINATION-2,,ELIMINATION,2
1813,Bachelor,02,02_MERILEE_X,ELIMINATION-2,,ELIMINATION,2
1814,Bachelor,SEASON,ID,ELIMINATION-2,2,ELIMINATION,2
1815,Bachelor,01,01_AMANDA_M,ELIMINATION-2,,ELIMINATION,2
1816,Bachelor,01,01_TRISTA_R,ELIMINATION-2,,ELIMINATION,2
1817,Bachelor,01,01_SHANNON_O,ELIMINATION-2,,ELIMINATION,2
1818,Bachelor,01,01_KIM_X,ELIMINATION-2,,ELIMINATION,2
1819,Bachelor,01,01_CATHY_G,ELIMINATION-2,,ELIMINATION,2
1820,Bachelor,01,01_CHRISTINA_X,ELIMINATION-2,,ELIMINATION,2
1821,Bachelor,01,01_LANEASE_A,ELIMINATION-2,,ELIMINATION,2
1822,Bachelor,01,01_RHONDA_X,ELIMINATION-2,,ELIMINATION,2
1823,Bachelor,01,01_ALEXA_X,ELIMINATION-2,E,ELIMINATION,2
1824,Bachelor,01,01_AMY_X,ELIMINATION-2,E,ELIMINATION,2
1825,Bachelor,01,01_ANGELA_X,ELIMINATION-2,E,ELIMINATION,2
1826,Bachelor,01,01_ANGELIQUE_X,ELIMINATION-2,E,ELIMINATION,2
1827,Bachelor,01,01_KATIE_X,ELIMINATION-2,E,ELIMINATION,2
1828,Bachelor,01,01_MELISSA_X,ELIMINATION-2,E,ELIMINATION,2
1829,Bachelor,01,01_TINA_X,ELIMINATION-2,E,ELIMINATION,2
1830,Bachelor,01,01_AMBER_X,ELIMINATION-2,,ELIMINATION,2
1831,Bachelor,01,01_DANIELA_X,ELIMINATION-2,,ELIMINATION,2
1832,Bachelor,01,01_DENISE_X,ELIMINATION-2,,ELIMINATION,2
1833,Bachelor,01,01_JACKIE_X,ELIMINATION-2,,ELIMINATION,2
1834,Bachelor,01,01_JILL_X,ELIMINATION-2,,ELIMINATION,2
1835,Bachelor,01,01_KRISTINA_X,ELIMINATION-2,,ELIMINATION,2
1836,Bachelor,01,01_LISA_X,ELIMINATION-2,,ELIMINATION,2
1837,Bachelor,01,01_PAULA_X,ELIMINATION-2,,ELIMINATION,2
1838,Bachelor,01,01_RACHEL_X,ELIMINATION-2,,ELIMINATION,2
1839,Bachelor,01,01_WENDI_X,ELIMINATION-2,,ELIMINATION,2
1840,Bachelorette,13,13_BRYAN_A,ELIMINATION-3,,ELIMINATION,3
1841,Bachelorette,13,13_PETER_K,ELIMINATION-3,,ELIMINATION,3
1842,Bachelorette,13,13_ERIC_B,ELIMINATION-3,R,ELIMINATION,3
1843,Bachelorette,13,13_DEAN_U,ELIMINATION-3,,ELIMINATION,3
1844,Bachelorette,13,13_ADAM_G,ELIMINATION-3,,ELIMINATION,3
1845,Bachelorette,13,13_MATT_M,ELIMINATION-3,,ELIMINATION,3
1846,Bachelorette,13,13_ALEX_B,ELIMINATION-3,R,ELIMINATION,3
1847,Bachelorette,13,13_WILL_G,ELIMINATION-3,,ELIMINATION,3
1848,Bachelorette,13,13_KENNY_L,ELIMINATION-3,,ELIMINATION,3
1849,Bachelorette,13,13_ANTHONY_B,ELIMINATION-3,R,ELIMINATION,3
1850,Bachelorette,13,13_JOSIAH_G,ELIMINATION-3,,ELIMINATION,3
1851,Bachelorette,13,13_LEE_G,ELIMINATION-3,,ELIMINATION,3
1852,Bachelorette,13,13_IGGY_R,ELIMINATION-3,,ELIMINATION,3
1853,Bachelorette,13,13_JONATHAN_T,ELIMINATION-3,,ELIMINATION,3
1854,Bachelorette,13,13_JACK_S,ELIMINATION-3,,ELIMINATION,3
1855,Bachelorette,13,13_BRADY_E,ELIMINATION-3,E,ELIMINATION,3
1856,Bachelorette,13,13_BRYCE_P,ELIMINATION-3,E,ELIMINATION,3
1857,Bachelorette,13,13_DIGGY_M,ELIMINATION-3,E,ELIMINATION,3
1858,Bachelorette,13,13_FRED_J,ELIMINATION-3,ED,ELIMINATION,3
1859,Bachelorette,13,13_BLAKE_E,ELIMINATION-3,,ELIMINATION,3
1860,Bachelorette,13,13_JAMEY_K,ELIMINATION-3,,ELIMINATION,3
1861,Bachelorette,13,13_LUCAS_Y,ELIMINATION-3,,ELIMINATION,3
1862,Bachelorette,13,13_DEMARIO_J,ELIMINATION-3,,ELIMINATION,3
1863,Bachelorette,13,13_BLAKE_K,ELIMINATION-3,,ELIMINATION,3
1864,Bachelorette,13,13_GRANT_H,ELIMINATION-3,,ELIMINATION,3
1865,Bachelorette,13,13_JEDIDIAH_B,ELIMINATION-3,,ELIMINATION,3
1866,Bachelorette,13,13_KYLE_S,ELIMINATION-3,,ELIMINATION,3
1867,Bachelorette,13,13_MICHAEL_B,ELIMINATION-3,,ELIMINATION,3
1868,Bachelorette,13,13_MILTON_L,ELIMINATION-3,,ELIMINATION,3
1869,Bachelorette,13,13_MOHIT_S,ELIMINATION-3,,ELIMINATION,3
1870,Bachelorette,13,13_ROB_H,ELIMINATION-3,,ELIMINATION,3
1871,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
1872,Bachelorette,12,12_JORDAN_R,ELIMINATION-3,,ELIMINATION,3
1873,Bachelorette,12,12_ROBBY_H,ELIMINATION-3,,ELIMINATION,3
1874,Bachelorette,12,12_CHASE_M,ELIMINATION-3,R,ELIMINATION,3
1875,Bachelorette,12,12_LUKE_P,ELIMINATION-3,,ELIMINATION,3
1876,Bachelorette,12,12_JAMES_T,ELIMINATION-3,R,ELIMINATION,3
1877,Bachelorette,12,12_ALEX_W,ELIMINATION-3,,ELIMINATION,3
1878,Bachelorette,12,12_DEREK_P,ELIMINATION-3,,ELIMINATION,3
1879,Bachelorette,12,12_WELLS_A,ELIMINATION-3,,ELIMINATION,3
1880,Bachelorette,12,12_VINCENT_V,ELIMINATION-3,,ELIMINATION,3
1881,Bachelorette,12,12_GRANT_K,ELIMINATION-3,,ELIMINATION,3
1882,Bachelorette,12,12_EVAN_B,ELIMINATION-3,R,ELIMINATION,3
1883,Bachelorette,12,12_JAMES_F,ELIMINATION-3,,ELIMINATION,3
1884,Bachelorette,12,12_DANIEL_M,ELIMINATION-3,,ELIMINATION,3
1885,Bachelorette,12,12_CHAD_J,ELIMINATION-3,,ELIMINATION,3
1886,Bachelorette,12,12_NICK_B,ELIMINATION-3,E,ELIMINATION,3
1887,Bachelorette,12,12_CHRISTIAN_B,ELIMINATION-3,E,ELIMINATION,3
1888,Bachelorette,12,12_ALI_Z,ELIMINATION-3,E,ELIMINATION,3
1889,Bachelorette,12,12_WILL_H,ELIMINATION-3,,ELIMINATION,3
1890,Bachelorette,12,12_JAMES_S,ELIMINATION-3,,ELIMINATION,3
1891,Bachelorette,12,12_BRANDON_H,ELIMINATION-3,,ELIMINATION,3
1892,Bachelorette,12,12_SAL_D,ELIMINATION-3,,ELIMINATION,3
1893,Bachelorette,12,12_PETER_M,ELIMINATION-3,,ELIMINATION,3
1894,Bachelorette,12,12_NICK_S,ELIMINATION-3,,ELIMINATION,3
1895,Bachelorette,12,12_JONATHAN_H,ELIMINATION-3,,ELIMINATION,3
1896,Bachelorette,12,12_JAKE_P,ELIMINATION-3,,ELIMINATION,3
1897,Bachelorette,12,12_COLEY_K,ELIMINATION-3,,ELIMINATION,3
1898,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
1899,Bachelorette,11,11_SHAWN_B,ELIMINATION-3,R,ELIMINATION,3
1900,Bachelorette,11,11_NICK_V,ELIMINATION-3,,ELIMINATION,3
1901,Bachelorette,11,11_BEN_H,ELIMINATION-3,R,ELIMINATION,3
1902,Bachelorette,11,11_JARED_H,ELIMINATION-3,,ELIMINATION,3
1903,Bachelorette,11,11_JOE_B,ELIMINATION-3,,ELIMINATION,3
1904,Bachelorette,11,11_CHRIS_S,ELIMINATION-3,,ELIMINATION,3
1905,Bachelorette,11,11_BEN_Z,ELIMINATION-3,R,ELIMINATION,3
1906,Bachelorette,11,11_TANNER_T,ELIMINATION-3,,ELIMINATION,3
1907,Bachelorette,11,11_JJ_L,ELIMINATION-3,,ELIMINATION,3
1908,Bachelorette,11,11_JOSHUA_A,ELIMINATION-3,,ELIMINATION,3
1909,Bachelorette,11,11_JUSTIN_R,ELIMINATION-3,,ELIMINATION,3
1910,Bachelorette,11,11_IAN_T,ELIMINATION-3,,ELIMINATION,3
1911,Bachelorette,11,11_COREY_S,ELIMINATION-3,,ELIMINATION,3
1912,Bachelorette,11,11_JONATHAN_H,ELIMINATION-3,,ELIMINATION,3
1913,Bachelorette,11,11_RYAN_B,ELIMINATION-3,,ELIMINATION,3
1914,Bachelorette,11,11_CLINT_A,ELIMINATION-3,EU,ELIMINATION,3
1915,Bachelorette,11,11_TONY_H,ELIMINATION-3,EQ,ELIMINATION,3
1916,Bachelorette,11,11_CORY_S,ELIMINATION-3,,ELIMINATION,3
1917,Bachelorette,11,11_DANIEL_F,ELIMINATION-3,,ELIMINATION,3
1918,Bachelorette,11,11_KUPAH_J,ELIMINATION-3,,ELIMINATION,3
1919,Bachelorette,11,11_BRADLEY_C,ELIMINATION-3,,ELIMINATION,3
1920,Bachelorette,11,11_DAVID_X,ELIMINATION-3,,ELIMINATION,3
1921,Bachelorette,11,11_JOSH_S,ELIMINATION-3,,ELIMINATION,3
1922,Bachelorette,11,11_SHAWN_E,ELIMINATION-3,,ELIMINATION,3
1923,Bachelorette,11,11_BRADY_T,ELIMINATION-3,,ELIMINATION,3
1924,Bachelorette,11,11_RYAN_M,ELIMINATION-3,,ELIMINATION,3
1925,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
1926,Bachelorette,10,10_JOSH_M,ELIMINATION-3,R,ELIMINATION,3
1927,Bachelorette,10,10_NICK_V,ELIMINATION-3,R,ELIMINATION,3
1928,Bachelorette,10,10_CHRIS_S,ELIMINATION-3,,ELIMINATION,3
1929,Bachelorette,10,10_MARCUS_G,ELIMINATION-3,,ELIMINATION,3
1930,Bachelorette,10,10_BRIAN_O,ELIMINATION-3,,ELIMINATION,3
1931,Bachelorette,10,10_DYLAN_P,ELIMINATION-3,,ELIMINATION,3
1932,Bachelorette,10,10_JJ_O,ELIMINATION-3,R,ELIMINATION,3
1933,Bachelorette,10,10_CODY_S,ELIMINATION-3,,ELIMINATION,3
1934,Bachelorette,10,10_ANDREW_P,ELIMINATION-3,,ELIMINATION,3
1935,Bachelorette,10,10_MARQUEL_M,ELIMINATION-3,,ELIMINATION,3
1936,Bachelorette,10,10_PATRICK_J,ELIMINATION-3,,ELIMINATION,3
1937,Bachelorette,10,10_TASOS_H,ELIMINATION-3,,ELIMINATION,3
1938,Bachelorette,10,10_ERIC_H,ELIMINATION-3,,ELIMINATION,3
1939,Bachelorette,10,10_BRADLEY_W,ELIMINATION-3,E,ELIMINATION,3
1940,Bachelorette,10,10_BRETT_M,ELIMINATION-3,E,ELIMINATION,3
1941,Bachelorette,10,10_RON_W,ELIMINATION-3,EQ,ELIMINATION,3
1942,Bachelorette,10,10_CARL_K,ELIMINATION-3,,ELIMINATION,3
1943,Bachelorette,10,10_CRAIG_M,ELIMINATION-3,,ELIMINATION,3
1944,Bachelorette,10,10_NICK_S,ELIMINATION-3,,ELIMINATION,3
1945,Bachelorette,10,10_EMIL_S,ELIMINATION-3,,ELIMINATION,3
1946,Bachelorette,10,10_JASON_L,ELIMINATION-3,,ELIMINATION,3
1947,Bachelorette,10,10_JOSH_B,ELIMINATION-3,,ELIMINATION,3
1948,Bachelorette,10,10_MIKE_C,ELIMINATION-3,,ELIMINATION,3
1949,Bachelorette,10,10_RUDIE_D,ELIMINATION-3,,ELIMINATION,3
1950,Bachelorette,10,10_STEVEN_W,ELIMINATION-3,,ELIMINATION,3
1951,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
1952,Bachelorette,09,09_CHRIS_S,ELIMINATION-3,R,ELIMINATION,3
1953,Bachelorette,09,09_DREW_K,ELIMINATION-3,,ELIMINATION,3
1954,Bachelorette,09,09_BROOKS_F,ELIMINATION-3,,ELIMINATION,3
1955,Bachelorette,09,09_ZAK_W,ELIMINATION-3,,ELIMINATION,3
1956,Bachelorette,09,09_MICHAEL_G,ELIMINATION-3,,ELIMINATION,3
1957,Bachelorette,09,09_JAMES_C,ELIMINATION-3,R,ELIMINATION,3
1958,Bachelorette,09,09_JUAN_G,ELIMINATION-3,,ELIMINATION,3
1959,Bachelorette,09,09_KASEY_S,ELIMINATION-3,R,ELIMINATION,3
1960,Bachelorette,09,09_MIKEY_T,ELIMINATION-3,,ELIMINATION,3
1961,Bachelorette,09,09_BEN_S,ELIMINATION-3,,ELIMINATION,3
1962,Bachelorette,09,09_BRYDEN_V,ELIMINATION-3,,ELIMINATION,3
1963,Bachelorette,09,09_ZACK_K,ELIMINATION-3,,ELIMINATION,3
1964,Bachelorette,09,09_BRAD_M,ELIMINATION-3,,ELIMINATION,3
1965,Bachelorette,09,09_BRANDON_A,ELIMINATION-3,E,ELIMINATION,3
1966,Bachelorette,09,09_DAN_C,ELIMINATION-3,E,ELIMINATION,3
1967,Bachelorette,09,09_BRIAN_J,ELIMINATION-3,EF,ELIMINATION,3
1968,Bachelorette,09,09_NICK_M,ELIMINATION-3,,ELIMINATION,3
1969,Bachelorette,09,09_ROBERT_G,ELIMINATION-3,,ELIMINATION,3
1970,Bachelorette,09,09_WILL_R,ELIMINATION-3,,ELIMINATION,3
1971,Bachelorette,09,09_DIOGO_C,ELIMINATION-3,,ELIMINATION,3
1972,Bachelorette,09,09_LARRY_B,ELIMINATION-3,,ELIMINATION,3
1973,Bachelorette,09,09_MICAH_X,ELIMINATION-3,,ELIMINATION,3
1974,Bachelorette,09,09_MIKE_X,ELIMINATION-3,,ELIMINATION,3
1975,Bachelorette,09,09_NICK_R,ELIMINATION-3,,ELIMINATION,3
1976,Bachelorette,09,09_JONATHAN_V,ELIMINATION-3,,ELIMINATION,3
1977,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
1978,Bachelorette,08,08_JEF_H,ELIMINATION-3,,ELIMINATION,3
1979,Bachelorette,08,08_ARIE_L,ELIMINATION-3,R,ELIMINATION,3
1980,Bachelorette,08,08_SEAN_L,ELIMINATION-3,R,ELIMINATION,3
1981,Bachelorette,08,08_CHRIS_B,ELIMINATION-3,R,ELIMINATION,3
1982,Bachelorette,08,08_JOHN_W,ELIMINATION-3,,ELIMINATION,3
1983,Bachelorette,08,08_DOUG_C,ELIMINATION-3,,ELIMINATION,3
1984,Bachelorette,08,08_RYAN_B,ELIMINATION-3,,ELIMINATION,3
1985,Bachelorette,08,08_TRAVIS_P,ELIMINATION-3,,ELIMINATION,3
1986,Bachelorette,08,08_ALEJANDRO_V,ELIMINATION-3,,ELIMINATION,3
1987,Bachelorette,08,08_KALON_M,ELIMINATION-3,,ELIMINATION,3
1988,Bachelorette,08,08_CHARLIE_G,ELIMINATION-3,,ELIMINATION,3
1989,Bachelorette,08,08_MICHAEL_N,ELIMINATION-3,,ELIMINATION,3
1990,Bachelorette,08,08_NATHAN_B,ELIMINATION-3,,ELIMINATION,3
1991,Bachelorette,08,08_STEVIE_A,ELIMINATION-3,E,ELIMINATION,3
1992,Bachelorette,08,08_ALESSANDRO_G,ELIMINATION-3,EU,ELIMINATION,3
1993,Bachelorette,08,08_TONY_P,ELIMINATION-3,ED,ELIMINATION,3
1994,Bachelorette,08,08_AARON_M,ELIMINATION-3,,ELIMINATION,3
1995,Bachelorette,08,08_KYLE_D,ELIMINATION-3,,ELIMINATION,3
1996,Bachelorette,08,08_JOE_G,ELIMINATION-3,,ELIMINATION,3
1997,Bachelorette,08,08_BRENT_R,ELIMINATION-3,,ELIMINATION,3
1998,Bachelorette,08,08_DAVID_H,ELIMINATION-3,,ELIMINATION,3
1999,Bachelorette,08,08_JACKSON_L,ELIMINATION-3,,ELIMINATION,3
2000,Bachelorette,08,08_JEANPAUL_L,ELIMINATION-3,,ELIMINATION,3
2001,Bachelorette,08,08_LERONE_A,ELIMINATION-3,,ELIMINATION,3
2002,Bachelorette,08,08_RANDY_W,ELIMINATION-3,,ELIMINATION,3
2003,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2004,Bachelorette,07,07_JP_R,ELIMINATION-3,R,ELIMINATION,3
2005,Bachelorette,07,07_BEN_F,ELIMINATION-3,,ELIMINATION,3
2006,Bachelorette,07,07_CONSTANTINE_T,ELIMINATION-3,,ELIMINATION,3
2007,Bachelorette,07,07_AMES_B,ELIMINATION-3,,ELIMINATION,3
2008,Bachelorette,07,07_LUCAS_D,ELIMINATION-3,,ELIMINATION,3
2009,Bachelorette,07,07_RYAN_P,ELIMINATION-3,R,ELIMINATION,3
2010,Bachelorette,07,07_BLAKE_J,ELIMINATION-3,,ELIMINATION,3
2011,Bachelorette,07,07_RYAN_M,ELIMINATION-3,,ELIMINATION,3
2012,Bachelorette,07,07_NICK_P,ELIMINATION-3,,ELIMINATION,3
2013,Bachelorette,07,07_WILLIAM_H,ELIMINATION-3,,ELIMINATION,3
2014,Bachelorette,07,07_BEN_C,ELIMINATION-3,R,ELIMINATION,3
