,BACHELOR,BACHELOR_AGE,BACHELOR_HEIGHT,SEASON,BACHELOR_HOMETOWN_CITY,BACHELOR_HOMETOWN_STATE,CONTESTANT,CONTESTANT_AGE,CONTESTANT_JOB,CONTESTANT_HEIGHT,CONTESTANT_ELIMWEEK,CONTESTANT_HOMETOWN_CITY,CONTESTANT_HOMETOWN_STATE
214,Jake Pavelka,32,,14,Dallas,TX,Ashley Elmore,29.0,Teacher,,2.0,"Pittsburgh, Pennsylvania",
215,Jake Pavelka,32,,14,Dallas,TX,Christina McCasland,25.0,Restaurant Manager,,2.0,"San Diego, California",
216,Jake Pavelka,32,,14,Dallas,TX,Rozlyn Papa,28.0,Model/Make-Up Artist,,2.0,"Richmond, Virginia",
217,Jake Pavelka,32,,14,Dallas,TX,Alexa (Lex) McAllister,25.0,Entrepreneur,,1.0,"Galloway, Ohio",
218,Jake Pavelka,32,,14,Dallas,TX,Caitlyn McCabe,24.0,Spokesmodel,,1.0,"Winfield, Illinois",
219,Jake Pavelka,32,,14,Dallas,TX,Channy Choch,29.0,Mortgage Loan Officer,,1.0,"Santa Rosa, California",
220,Jake Pavelka,32,,14,Dallas,TX,Elizabeth Kreft (D.C.),29.0,"Captain, Air National Guard",,1.0,"Union, Kentucky",
221,Jake Pavelka,32,,14,Dallas,TX,Emily Harkins,23.0,Fitness Model,,1.0,"West Chester, Ohio",
222,Jake Pavelka,32,,14,Dallas,TX,Kimberly Sullivan,24.0,NBA Dancer,,1.0,"Norman, Oklahoma",
223,Jake Pavelka,32,,14,Dallas,TX,Kirsten Pittman,25.0,Waitress,,1.0,"Aurora, Colorado",
224,Jake Pavelka,32,,14,Dallas,TX,Sheila Marie Lidner,25.0,Commercial Pilot,,1.0,"Scottsdale, Arizona",
225,Jake Pavelka,32,,14,Dallas,TX,Stephanie Mueller,24.0,Dance Teacher,,1.0,"Morris, Illinois",
226,Jake Pavelka,32,,14,Dallas,TX,Tiana Kruzel,31.0,Medical Technician,,1.0,"Calgary, Alberta",
227,Brad Womack,35,,15,Austin,TX,Emily Maynard,25.0,Children's Hospital Event Planner,,,Morgantown,WV
228,Brad Womack,35,,15,Austin,TX,Chantal O'Brien,28.0,Executive Assistant,,10.0,Mercer Island,WA
229,Brad Womack,35,,15,Austin,TX,Ashley Hebert,26.0,Dental Student,,9.0,Madawaska,ME
230,Brad Womack,35,,15,Austin,TX,Shawntel Newton,25.0,Funeral Director,,8.0,Chico,CA
231,Brad Womack,35,,15,Austin,TX,Michelle Money,30.0,Hair stylist,,7.0,"Salt Lake City, Utah",
232,Brad Womack,35,,15,Austin,TX,Britt Billmaier,25.0,Food writer,,7.0,Woodinville,WA
233,Brad Womack,35,,15,Austin,TX,Jackie Gordon,26.0,Artist,,6.0,Newport,RI
234,Brad Womack,35,,15,Austin,TX,Alli Travis,24.0,Apparel merchant,,6.0,Columbus,OH
235,Brad Womack,35,,15,Austin,TX,Lisa Morrisey,24.0,Marketing Coordinator,,5.0,"Ottawa, Kansas",
236,Brad Womack,35,,15,Austin,TX,Marissa May,26.0,Sports Publicist,,5.0,"Mesa, Arizona",
237,Brad Womack,35,,15,Austin,TX,Ashley Spivey,26.0,Nanny,,5.0,"Ellerbe, North Carolina",
238,Brad Womack,35,,15,Austin,TX,Lindsay Hill,25.0,First grade teacher,,4.0,"Plano, Texas",
239,Brad Womack,35,,15,Austin,TX,Meghan Merritt,30.0,Fashion Marketer,,4.0,"Princeton, New Jersey",
240,Brad Womack,35,,15,Austin,TX,Stacey Quirpel,26.0,Bartender,,4.0,"Quincy, Massachusetts",
241,Brad Womack,35,,15,Austin,TX,Kimberly Coon,27.0,Marketing Coordinator,,3.0,"Orlando, Florida",
242,Brad Womack,35,,15,Austin,TX,Sarah Powell,27.0,Real Estate Broker,,3.0,"Denver, Colorado",
243,Brad Womack,35,,15,Austin,TX,Madison Garton,25.0,Model,,3.0,"Vail, Colorado",
244,Brad Womack,35,,15,Austin,TX,Keltie Colleen,28.0,Radio City Rockette,,2.0,"Sherwood Park, Alberta",
245,Brad Womack,35,,15,Austin,TX,Melissa Schreiber,32.0,Waitress,,2.0,"Westport, Connecticut",
246,Brad Womack,35,,15,Austin,TX,Raichel Goodyear,29.0,Manscaper,,2.0,"Fullerton, California",
247,Brad Womack,35,,15,Austin,TX,Britnee,25.0,Paralegal,,1.0,"Holland, Pennsylvania",
248,Brad Womack,35,,15,Austin,TX,Cristy Caserta,30.0,Attorney,,1.0,"Davie, Florida",
249,Brad Womack,35,,15,Austin,TX,"Jessica ""J"" Adams",26.0,Operations Manager,,1.0,"Seattle, Washington",
250,Brad Womack,35,,15,Austin,TX,Jill Ruskowski,28.0,Sales director,,1.0,"Frisco, Texas",
251,Brad Womack,35,,15,Austin,TX,Lacey Garbelman,27.0,Insurance agent,,1.0,"Tampa, Florida",
252,Brad Womack,35,,15,Austin,TX,Lauren Moore,26.0,High School Teacher,,1.0,"Culpeper, Virginia",
253,Brad Womack,35,,15,Austin,TX,Lisa P.,27.0,Sales Consultant,,1.0,"Dix Hills, New York",
254,Brad Womack,35,,15,Austin,TX,Rebecca,30.0,Esthetician,,1.0,"Mission Viejo, California",
255,Brad Womack,35,,15,Austin,TX,Renee Halpin,28.0,Nanny,,1.0,"Palos Hills, Illinois",
256,Brad Womack,35,,15,Austin,TX,Sarah Ledtke,25.0,Musical Theatre Performer,,1.0,"Saginaw, Michigan",
257,Ben Flajnik,28,,16,Sonoma,CA,Courtney Robertson,28.0,Model,,,"Scottsdale, Arizona",
258,Ben Flajnik,28,,16,Sonoma,CA,Lindzi Cox,27.0,Business development manager,,10.0,Newcastle,WA
259,Ben Flajnik,28,,16,Sonoma,CA,Nicki Sterling,26.0,Dental hygienist,,9.0,"Hurst, Texas",
260,Ben Flajnik,28,,16,Sonoma,CA,Kacie Boguskie,24.0,Administrative assistant,,8.0,"Clarksville, Tennessee",
261,Ben Flajnik,28,,16,Sonoma,CA,Emily O'Brien,27.0,PhD Student,,7.0,"Chapel Hill, North Carolina",
262,Ben Flajnik,28,,16,Sonoma,CA,Rachel Truehart,27.0,Fashion sales representative,,7.0,"Southampton, Massachusetts",
263,Ben Flajnik,28,,16,Sonoma,CA,Jamie Otis,25.0,Registered nurse,,6.0,"Dryden, New York",
264,Ben Flajnik,28,,16,Sonoma,CA,Casey Shteamer,26.0,Trading clerk,,6.0,"Leawood, Kansas",
265,Ben Flajnik,28,,16,Sonoma,CA,Blakeley Jones,33.0,VIP cocktail waitress,,6.0,"Rutherfordton, North Carolina",
266,Ben Flajnik,28,,16,Sonoma,CA,Jennifer Fritsch,28.0,Accountant,,5.0,"Cache, Oklahoma",
267,Ben Flajnik,28,,16,Sonoma,CA,Elyse Myers,24.0,Personal trainer,,5.0,"Chicago, Illinois",
268,Ben Flajnik,28,,16,Sonoma,CA,Monica Spannbauer,33.0,Dental consultant,,4.0,"Yuba, California",
269,Ben Flajnik,28,,16,Sonoma,CA,Samantha Levey,26.0,Advertising account manager,,4.0,"Pittsburgh, Pennsylvania",
270,Ben Flajnik,28,,16,Sonoma,CA,Erika Uhlig,23.0,Law student,,3.0,"Charlottesville, Virginia",
271,Ben Flajnik,28,,16,Sonoma,CA,Jaclyn Swartz,27.0,Advertising account manager,,3.0,"Newton, Massachusetts",
272,Ben Flajnik,28,,16,Sonoma,CA,Brittney Schreiner,26.0,Medical sales representative,,3.0,"Colorado Springs, Colorado",
273,Ben Flajnik,28,,16,Sonoma,CA,Jenna Burke,27.0,Blogger,,2.0,"Loveland, Ohio",
274,Ben Flajnik,28,,16,Sonoma,CA,Shawn Reynolds,28.0,Financial advisor,,2.0,"Cincinnati, Ohio",
275,Ben Flajnik,28,,16,Sonoma,CA,Amber Bacon,23.0,Labor and delivery nurse,,1.0,"Port Coquitlam, British Columbia",
276,Ben Flajnik,28,,16,Sonoma,CA,Amber Tierney,28.0,Critical care nurse,,1.0,"Waverly, Nebraska",
277,Ben Flajnik,28,,16,Sonoma,CA,Anna Snowball,25.0,Student,,1.0,"Detroit, Michigan",
278,Ben Flajnik,28,,16,Sonoma,CA,Dianna Martinez,30.0,Nonprofit director,,1.0,"San Gabriel, California",
279,Ben Flajnik,28,,16,Sonoma,CA,Holly Johnson,34.0,Pharmaceutical sales representative,,1.0,"Salyersville, Kentucky",
280,Ben Flajnik,28,,16,Sonoma,CA,Lyndsie James,29.0,Internet entrepreneur,,1.0,"London, England",
281,Ben Flajnik,28,,16,Sonoma,CA,Shira Astrof,35.0,Actress,,1.0,Massapequa Park,NY
282,Sean Lowe,28,,17,McKinney,TX,Catherine Giudici,26.0,Graphic Designer,,,Seattle,WA
283,Sean Lowe,28,,17,McKinney,TX,Lindsay Yenter,24.0,Substitute Teacher,,10.0,Fort Bragg,NC
284,Sean Lowe,28,,17,McKinney,TX,AshLee Frazier,32.0,Personal Organizer,,9.0,Houston,TX
285,Sean Lowe,28,,17,McKinney,TX,Desiree Hartsock,26.0,Bridal Stylist,,8.0,Northglenn,CO
286,Sean Lowe,28,,17,McKinney,TX,Lesley Murphy,24.0,Political Consultant,,7.0,Fort Smith,AR
287,Sean Lowe,28,,17,McKinney,TX,Tierra LiCausi,24.0,Leasing Consultant,,7.0,Las Vegas,NV
288,Sean Lowe,28,,17,McKinney,TX,Daniella McBride,24.0,Commercial Casting Associate,,6.0,Belmont,CA
289,Sean Lowe,28,,17,McKinney,TX,Selma Alameri,29.0,Real Estate Dealer,,6.0,Borrego Springs,CA
290,Sean Lowe,28,,17,McKinney,TX,Sarah Herron,26.0,Advertising Executive,,6.0,Evergreen,CO
291,Sean Lowe,28,,17,McKinney,TX,Robyn Howard,24.0,Oil Field Account Manager,,5.0,Topeka,KS
292,Sean Lowe,28,,17,McKinney,TX,Jackie Parr,25.0,Cosmetics Consultant,,5.0,Ormond Beach,FL
293,Sean Lowe,28,,17,McKinney,TX,Amanda Meyer,26.0,Fit Model,,4.0,Bakersfield,CA
294,Sean Lowe,28,,17,McKinney,TX,Leslie Hughes,28.0,Poker Dealer,,4.0,Ruskin,FL
295,Sean Lowe,28,,17,McKinney,TX,Kristy Kaminski,25.0,Model,,3.0,Darien,WI
296,Sean Lowe,28,,17,McKinney,TX,Taryn Renee Daniels,30.0,Health Club Manager,,3.0,Troutdale,OR
297,Sean Lowe,28,,17,McKinney,TX,Kacie Boguskie,25.0,Administrative Assistant,,3.0,Clarksville,TN
298,Sean Lowe,28,,17,McKinney,TX,Brooke Burchette,25.0,Community Organizer,,2.0,"Pittsburgh, Pennsylvania",
299,Sean Lowe,28,,17,McKinney,TX,Diana Weeks Willardson,31.0,Salon Owner,,2.0,Sandy,UT
300,Sean Lowe,28,,17,McKinney,TX,Katie Levans,27.0,Yoga Instructor,,2.0,Woodstock,IL
301,Sean Lowe,28,,17,McKinney,TX,Ashley Harper,25.0,Fashion Model,,1.0,Garner,NC
302,Sean Lowe,28,,17,McKinney,TX,Ashley Palenkas,28.0,Hair Stylist,,1.0,Macomb,MI
303,Sean Lowe,28,,17,McKinney,TX,Kelly Dutton,28.0,Cruise Ship Entertainer,,1.0,Chattanooga,TN
304,Sean Lowe,28,,17,McKinney,TX,Keriann Miranda,29.0,Entrepreneur,,1.0,Agoura Hills,CA
305,Sean Lowe,28,,17,McKinney,TX,Lacey Latka,24.0,Graduate Student,,1.0,Stevenson Ranch,CA
306,Sean Lowe,28,,17,McKinney,TX,Lauren Marchetti,27.0,Journalist,,1.0,Cranston,RI
307,Sean Lowe,28,,17,McKinney,TX,Paige Vigil,25.0,Jumbotron Operator,,1.0,Minnetonka,MN
308,Juan Pablo Galavais,32,,18,Miami,FL,Nikki Ferrell,26.0,Pediatric Nurse,,,Kearney,MO
309,Juan Pablo Galavais,32,,18,Miami,FL,Clare Crawley,32.0,Hairstylist,,10.0,Sacramento,CA
310,Juan Pablo Galavais,32,,18,Miami,FL,Andi Dorfman,26.0,Assistant District Attorney,,9.0,Buckhead,GA
311,Juan Pablo Galavais,32,,18,Miami,FL,Renee Oteri,32.0,Real Estate Agent,,8.0,Martha's Vineyard,MA
312,Juan Pablo Galavais,32,,18,Miami,FL,Chelsie Webster,24.0,Science Educator,,7.0,Lexington,OH
313,Juan Pablo Galavais,32,,18,Miami,FL,Sharleen Joynt,29.0,Opera Singer,,7.0,"Ottawa, Ontario",
314,Juan Pablo Galavais,32,,18,Miami,FL,Kat Hurd,29.0,Medical Sales Representative/NBA Dancer,,6.0,Iowa City,IA
315,Juan Pablo Galavais,32,,18,Miami,FL,Cassandra Ferguson,22.0,Former NBA Dancer,,6.0,Shelby Charter Township,MI
316,Juan Pablo Galavais,32,,18,Miami,FL,Alli Restko,26.0,Nanny,,5.0,Orland Park,IL
317,Juan Pablo Galavais,32,,18,Miami,FL,Danielle Ronco,25.0,Psychiatric Nurse,,5.0,Litchfield,IL
318,Juan Pablo Galavais,32,,18,Miami,FL,Kelly Travis,27.0,Dog Lover,,5.0,Conyers,GA
319,Juan Pablo Galavais,32,,18,Miami,FL,Elise Mosca,27.0,First Grade Teacher,,4.0,Forty Fort,PA
320,Juan Pablo Galavais,32,,18,Miami,FL,Lauren Solomon,26.0,Music Composer,,4.0,Austin,TX
321,Juan Pablo Galavais,32,,18,Miami,FL,Christy Hansen,24.0,Marketing Manager,,3.0,Aurora,IL
322,Juan Pablo Galavais,32,,18,Miami,FL,"Lucinda ""Lucy"" Aragon",25.0,Free Spirit,,3.0,Santa Barbara,CA
323,Juan Pablo Galavais,32,,18,Miami,FL,Amy Long,27.0,Local News Reporter,,2.0,Clermont,FL
324,Juan Pablo Galavais,32,,18,Miami,FL,Chantel Forrest,27.0,Account Manager,,2.0,Miami,FL
325,Juan Pablo Galavais,32,,18,Miami,FL,Victoria Lima,24.0,Legal Assistant,,2.0,"Porto Alegre, Brazil",
326,Juan Pablo Galavais,32,,18,Miami,FL,Alexis Morgado,24.0,Communications Director/NHL Ice Girl,,1.0,Tampa,FL
327,Juan Pablo Galavais,32,,18,Miami,FL,Amy Jokinen,31.0,Massage Therapist,,1.0,Apopka,FL
328,Juan Pablo Galavais,32,,18,Miami,FL,Ashley Poe,25.0,Grade School Teacher,,1.0,Roanoke,TX
329,Juan Pablo Galavais,32,,18,Miami,FL,Christine Llano,23.0,Police Support Specialist,,1.0,Miami,FL
330,Juan Pablo Galavais,32,,18,Miami,FL,Kylie Lewis,23.0,Interior Designer,,1.0,Rockford,IL
331,Juan Pablo Galavais,32,,18,Miami,FL,Lacy Faddoul,25.0,Nursing Home Owner,,1.0,Antelope Acres,CA
332,Juan Pablo Galavais,32,,18,Miami,FL,Lauren Higginson,25.0,Mineral Coordinator,,1.0,Edmond,OK
333,Juan Pablo Galavais,32,,18,Miami,FL,Maggie Gantt,25.0,Personal Banker,,1.0,Wagener,SC
334,Juan Pablo Galavais,32,,18,Miami,FL,Valerie Eredia,26.0,Personal Trainer,,1.0,Sutter,CA
335,Chris Soules,33,,19,Arlington,IA,Whitney Bischoff,29.0,Fertility Nurse,,,Louisville,KY
336,Chris Soules,33,,19,Arlington,IA,Becca Tilley,25.0,Chiropractic Assistant,,10.0,Shreveport,LA
337,Chris Soules,33,,19,Arlington,IA,Kaitlyn Bristowe,29.0,Dance Instructor,,9.0,Leduc,Alberta
338,Chris Soules,33,,19,Arlington,IA,Jade Roper,28.0,Cosmetics Developer,,8.0,Gering,NE
339,Chris Soules,33,,19,Arlington,IA,Carly Waddell,29.0,Cruise Ship Singer,,7.0,Arlington,TX
340,Chris Soules,33,,19,Arlington,IA,Britt Nilsson,27.0,Waitress,,7.0,Wolcott Mills,MI
341,Chris Soules,33,,19,Arlington,IA,Megan Bell,24.0,Make-Up Artist,,6.0,Nashville,TN
342,Chris Soules,33,,19,Arlington,IA,Kelsey Poe,28.0,Guidance Counselor,,6.0,Hudsonville,MI
343,Chris Soules,33,,19,Arlington,IA,Ashley Iaconetti,26.0,Nanny/Freelance Journalist,,6.0,Great Falls,VA
344,Chris Soules,33,,19,Arlington,IA,Mackenzie Deonigi,21.0,Dental Assistant,,5.0,Maple Valley,WA
345,Chris Soules,33,,19,Arlington,IA,Samantha Steffen,27.0,Fashion Designer,,5.0,Indianapolis,IN
346,Chris Soules,33,,19,Arlington,IA,Ashley Salter,24.0,Hair Stylist,,4.0,Vinings,GA
347,Chris Soules,33,,19,Arlington,IA,Juelia Kinney,30.0,Esthetician,,4.0,Beaverton,OR
348,Chris Soules,33,,19,Arlington,IA,Nikki Delventhal,26.0,Former NFL Cheerleader,,4.0,Hasbrouck Heights,NJ
349,Chris Soules,33,,19,Arlington,IA,Jillian Anderson,25.0,News Producer,,4.0,Howland,OH
350,Chris Soules,33,,19,Arlington,IA,Amber James,29.0,Bartender,,3.0,Kankakee,IL
351,Chris Soules,33,,19,Arlington,IA,Tracy Darakis,29.0,Fourth Grade Teacher,,3.0,Wellington,FL
352,Chris Soules,33,,19,Arlington,IA,Trina Scherenberg,33.0,Special Education Teacher,,3.0,Algonquin,IL
353,Chris Soules,33,,19,Arlington,IA,Alissa Giambrone,24.0,Flight Attendant,,2.0,Hamilton,NJ
354,Chris Soules,33,,19,Arlington,IA,Jordan Branch,24.0,Student,,2.0,Windsor,CO
355,Chris Soules,33,,19,Arlington,IA,Kimberly Sherbach,28.0,Yoga Instructor,,2.0,Wantagh,NY
356,Chris Soules,33,,19,Arlington,IA,Tandra Steiner,30.0,Executive Assistant,,2.0,Sandy,UT
357,Chris Soules,33,,19,Arlington,IA,Tara Eddings,26.0,Sport Fishing Enthusiast,,2.0,Fort Lauderdale,FL
358,Chris Soules,33,,19,Arlington,IA,Amanda Goerlitz,24.0,Ballet Teacher,,1.0,Lake in the Hills,IL
359,Chris Soules,33,,19,Arlington,IA,Bo Stanley,25.0,Plus-Size Model,,1.0,Carpinteria,CA
360,Chris Soules,33,,19,Arlington,IA,Brittany Fetkin,26.0,WWE Diva-in-Training,,1.0,Temecula,CA
361,Chris Soules,33,,19,Arlington,IA,Kara Wilson,25.0,High School Soccer Coach,,1.0,Brownsville,KY
362,Chris Soules,33,,19,Arlington,IA,Michelle Davis,25.0,Wedding Cake Baker,,1.0,Provo,UT
363,Chris Soules,33,,19,Arlington,IA,Nicole Meacham,31.0,Real Estate Agent,,1.0,Scottsdale,AZ
364,Chris Soules,33,,19,Arlington,IA,Reegan Cornwell,28.0,Cadaver Tissue Saleswoman,,1.0,Manhattan Beach,CA
365,Ben Higgins,26,77.0,20,Warsaw,IN,Lauren Bushnell,25.0,Flight Attendant,,,West Linn,OR
366,Ben Higgins,26,77.0,20,Warsaw,IN,"Joelle ""JoJo"" Fletcher",24.0,Real Estate Developer,,10.0,Dallas,TX
367,Ben Higgins,26,77.0,20,Warsaw,IN,Caila Quinn,24.0,Software Sales Representative,,9.0,Hudson,OH
368,Ben Higgins,26,77.0,20,Warsaw,IN,Amanda Stanton,25.0,Esthetician,,8.0,Rancho Santa Margarita,CA
369,Ben Higgins,26,77.0,20,Warsaw,IN,Becca Tilley,26.0,Chiropractic Assistant,,7.0,Shreveport,LA
370,Ben Higgins,26,77.0,20,Warsaw,IN,Emily Ferguson,23.0,Waitress,,7.0,Las Vegas,NV
371,Ben Higgins,26,77.0,20,Warsaw,IN,Lauren Himle,25.0,Kindergarten Teacher,,6.0,Dexter,MI
372,Ben Higgins,26,77.0,20,Warsaw,IN,Olivia Caridi,23.0,Former News Anchor,,6.0,Bristol,VA
373,Ben Higgins,26,77.0,20,Warsaw,IN,Leah Block,25.0,Event Planner,,6.0,Greenwood Village,CO
374,Ben Higgins,26,77.0,20,Warsaw,IN,Jennifer Saviano,25.0,Small Business Owner,,5.0,Lauderdale Lakes,FL
375,Ben Higgins,26,77.0,20,Warsaw,IN,Jubilee Sharpe,24.0,War Veteran,,5.0,Fort Lauderdale,FL
376,Ben Higgins,26,77.0,20,Warsaw,IN,Amber James,30.0,Bartender,,4.0,Kankakee,IL
377,Ben Higgins,26,77.0,20,Warsaw,IN,Rachel Tchen,23.0,Unemployed,,4.0,Little Rock,AR
378,Ben Higgins,26,77.0,20,Warsaw,IN,Haley Ferguson,23.0,Waitress,,4.0,Las Vegas,NV
379,Ben Higgins,26,77.0,20,Warsaw,IN,Jami Letain,23.0,Bartender,,3.0,St. Albert,Alberta
380,Ben Higgins,26,77.0,20,Warsaw,IN,Shushanna Mkrtychyan,27.0,Mathematician,,3.0,Salt Lake City,UT
381,Ben Higgins,26,77.0,20,Warsaw,IN,Lace Morris,25.0,Real Estate Agent,,3.0,Denver,CO
382,Ben Higgins,26,77.0,20,Warsaw,IN,"Amanda ""Mandi"" Kremer",28.0,Dentist,,2.0,Portland,OR
383,Ben Higgins,26,77.0,20,Warsaw,IN,"Jacqueline ""Jackie"" Dion",23.0,Gerontologist,,2.0,Newport Beach,CA
384,Ben Higgins,26,77.0,20,Warsaw,IN,Samantha Passmore,26.0,Attorney,,2.0,New Smyrna Beach,FL
385,Ben Higgins,26,77.0,20,Warsaw,IN,"Lauren ""LB"" Barr",23.0,Fashion Buyer,,2.0,Stillwater,OK
386,Ben Higgins,26,77.0,20,Warsaw,IN,Breanne Rice,30.0,Nutritional Therapist,,1.0,Seattle,WA
387,Ben Higgins,26,77.0,20,Warsaw,IN,"Isabel ""Izzy"" Goodkind",24.0,Graphic Designer,,1.0,Branford,CT
388,Ben Higgins,26,77.0,20,Warsaw,IN,Jessica Moser,23.0,Accountant,,1.0,Boca Raton,FL
389,Ben Higgins,26,77.0,20,Warsaw,IN,Laura Esselman,24.0,Account Executive,,1.0,Louisville,KY
390,Ben Higgins,26,77.0,20,Warsaw,IN,Lauren Russell,26.0,Math Teacher,,1.0,Houston,TX
391,Ben Higgins,26,77.0,20,Warsaw,IN,Maegan Miller,30.0,Cowgirl,,1.0,Visalia,CA
392,Ben Higgins,26,77.0,20,Warsaw,IN,Tiara Soleim,27.0,Chicken Enthusiast,,1.0,Redmond,WA
393,Nick Viall,36,74.0,21,Milwaukee,WI,Alexis,23.0,Aspiring Dolphin Trainer,66.0,5.0,Secaucus,NJ
394,Nick Viall,36,74.0,21,Milwaukee,WI,Angela,26.0,Model,67.0,1.0,Greenville,SC
395,Nick Viall,36,74.0,21,Milwaukee,WI,Astrid,26.0,Plastic Surgery Office Manager,67.5,4.0,Tampa,FL
396,Nick Viall,36,74.0,21,Milwaukee,WI,Briana,28.0,Surgical Unit Nurse,64.0,1.0,Salt Lake City,UT
397,Nick Viall,36,74.0,21,Milwaukee,WI,Brittany,26.0,Travel Nurse,62.0,3.0,Santa Monica,CA
398,Nick Viall,36,74.0,21,Milwaukee,WI,Christen,25.0,Wedding Videographer,65.0,3.0,Tulsa,OK
399,Nick Viall,36,74.0,21,Milwaukee,WI,Corinne,24.0,Business Owner,61.0,8.0,Miami,FL
400,Nick Viall,36,74.0,21,Milwaukee,WI,Danielle L.,27.0,Small Business Owner,65.0,6.0,Los Angeles,CA
401,Nick Viall,36,74.0,21,Milwaukee,WI,Danielle M.,31.0,Neonatal Nurse,70.0,7.0,Nashville,TN
402,Nick Viall,36,74.0,21,Milwaukee,WI,Dominique,25.0,Restaurant Server,64.0,3.0,Los Angeles,CA
403,Nick Viall,36,74.0,21,Milwaukee,WI,Liz,29.0,Doula,64.0,2.0,Las Vegas,NV
404,Nick Viall,36,74.0,21,Milwaukee,WI,Elizabeth,24.0,Marketing Manager,67.0,2.0,Dallas,TX
405,Nick Viall,36,74.0,21,Milwaukee,WI,Hailey,23.0,Photographer,67.0,2.0,Vancouver,British Columbia
406,Nick Viall,36,74.0,21,Milwaukee,WI,Ida Marie,23.0,Sales Manager,68.0,1.0,Harlingen,TX
407,Nick Viall,36,74.0,21,Milwaukee,WI,Jaimi,28.0,Chef,62.0,5.0,New Orleans,LA
408,Nick Viall,36,74.0,21,Milwaukee,WI,Jasmine B.,25.0,Flight Attendant,62.5,1.0,Tacoma,WA
409,Nick Viall,36,74.0,21,Milwaukee,WI,Jasmine G.,29.0,Pro Basketball Dancer,67.0,6.0,San Francisco,CA
410,Nick Viall,36,74.0,21,Milwaukee,WI,Josephine,24.0,Registered Nurse,67.75,5.0,Santa Cruz,CA
411,Nick Viall,36,74.0,21,Milwaukee,WI,Kristina,24.0,Dental Hygienist,62.0,7.0,Lexington,KY
412,Nick Viall,36,74.0,21,Milwaukee,WI,Lacey,25.0,Digital Marketing Manager,63.0,2.0,Manhattan,NY
413,Nick Viall,36,74.0,21,Milwaukee,WI,Lauren,30.0,Law School Graduate,67.0,1.0,Naples,FL
414,Nick Viall,36,74.0,21,Milwaukee,WI,Michelle,24.0,Food Truck Owner,61.0,1.0,Los Angeles,CA
415,Nick Viall,36,74.0,21,Milwaukee,WI,Olivia,25.0,Apparel Sales Representative,67.0,1.0,Anchorage,AK
416,Nick Viall,36,74.0,21,Milwaukee,WI,Rachel,31.0,Attorney,64.0,,Dallas,TX
417,Nick Viall,36,74.0,21,Milwaukee,WI,Raven,25.0,Fashion Boutique Owner,66.0,,Hoxie,AR
418,Nick Viall,36,74.0,21,Milwaukee,WI,Sarah,26.0,Grade School Teacher,65.0,4.0,Newport Beach,CA
419,Nick Viall,36,74.0,21,Milwaukee,WI,Susannah,26.0,Account Manager,66.0,1.0,San Diego,CA
420,Nick Viall,36,74.0,21,Milwaukee,WI,Taylor,23.0,Mental Health Counselor,64.0,5.0,Seattle,WA
421,Nick Viall,36,74.0,21,Milwaukee,WI,Vanessa,29.0,Special Education Teacher,63.5,,Montreal,Quebec
422,Nick Viall,36,74.0,21,Milwaukee,WI,Whitney,25.0,Pilates Instructor,68.0,6.0,Chanhassen,MN
