,SEASON,TYPE,VALUE,CONTESTANT_y,CONTESTANT_JOB,CONTESTANT_HEIGHT,HEIGHT_DIFF,HEIGHT_BIN,CONTESTANT_HOMETOWN_CITY,SAME_CITY,SAME_STATE,CONTESTANT_HOMETOWN_STATE,CONTESTANT_REGION,SAME_REGION,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_BACH_POOL,AGE_DIFF_CAT,CONTESTANT_ELIMWEEK,WINNER
1596,18,DATES-7,,Maggie Gantt,Personal Banker,,,4,Wagener,0,1,SC,S,1,7.0,-1.1538461538461533,5.846153846153847,2,1.0,0
1597,18,DATES-8,,Maggie Gantt,Personal Banker,,,4,Wagener,0,1,SC,S,1,7.0,-1.1538461538461533,5.846153846153847,2,1.0,0
1598,18,DATES-9,,Maggie Gantt,Personal Banker,,,4,Wagener,0,1,SC,S,1,7.0,-1.1538461538461533,5.846153846153847,2,1.0,0
1599,18,DATES-10,,Maggie Gantt,Personal Banker,,,4,Wagener,0,1,SC,S,1,7.0,-1.1538461538461533,5.846153846153847,2,1.0,0
1600,18,ELIMINATION-1,E,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1601,18,ELIMINATION-2,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1602,18,ELIMINATION-3,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1603,18,ELIMINATION-4,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1604,18,ELIMINATION-5,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1605,18,ELIMINATION-6,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1606,18,ELIMINATION-7,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1607,18,ELIMINATION-8,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1608,18,ELIMINATION-9,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1609,18,ELIMINATION-10,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1610,18,DATES-1,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1611,18,DATES-2,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1612,18,DATES-3,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1613,18,DATES-4,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1614,18,DATES-5,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1615,18,DATES-6,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1616,18,DATES-7,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1617,18,DATES-8,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1618,18,DATES-9,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1619,18,DATES-10,,Valerie Eredia,Personal Trainer,,,4,Sutter,0,1,CA,W,0,6.0,-0.1538461538461533,5.846153846153847,2,1.0,0
1620,17,ELIMINATION-1,R1,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1621,17,ELIMINATION-2,,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1622,17,ELIMINATION-3,,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1623,17,ELIMINATION-4,,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1624,17,ELIMINATION-5,,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1625,17,ELIMINATION-6,R,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1626,17,ELIMINATION-7,,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1627,17,ELIMINATION-8,,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1628,17,ELIMINATION-9,,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1629,17,ELIMINATION-10,W,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1630,17,DATES-1,,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1631,17,DATES-2,D13,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1632,17,DATES-3,D12,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1633,17,DATES-4,D8,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1634,17,DATES-5,D8,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1635,17,DATES-6,D1,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1636,17,DATES-7,D3,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1637,17,DATES-8,D1,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1638,17,DATES-9,D1,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1639,17,DATES-10,D1,Catherine Giudici,Graphic Designer,,,4,Seattle,0,1,WA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,,1
1640,17,ELIMINATION-1,,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1641,17,ELIMINATION-2,,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1642,17,ELIMINATION-3,R,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1643,17,ELIMINATION-4,,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1644,17,ELIMINATION-5,R,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1645,17,ELIMINATION-6,,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1646,17,ELIMINATION-7,R,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1647,17,ELIMINATION-8,,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1648,17,ELIMINATION-9,,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1649,17,ELIMINATION-10,E,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1650,17,DATES-1,,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1651,17,DATES-2,,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1652,17,DATES-3,D12,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1653,17,DATES-4,D8,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1654,17,DATES-5,D1,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1655,17,DATES-6,D7,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1656,17,DATES-7,D3,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1657,17,DATES-8,D1,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1658,17,DATES-9,D1,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1659,17,DATES-10,D1,Lindsay Yenter,Substitute Teacher,,,4,Fort Bragg,0,1,NC,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,10.0,0
1660,17,ELIMINATION-1,R1,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1661,17,ELIMINATION-2,,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1662,17,ELIMINATION-3,R,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1663,17,ELIMINATION-4,,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1664,17,ELIMINATION-5,,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1665,17,ELIMINATION-6,,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1666,17,ELIMINATION-7,,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1667,17,ELIMINATION-8,,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1668,17,ELIMINATION-9,E,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1669,17,ELIMINATION-10,,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1670,17,DATES-1,,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1671,17,DATES-2,,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1672,17,DATES-3,D1,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1673,17,DATES-4,D8,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1674,17,DATES-5,D8,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1675,17,DATES-6,D7,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1676,17,DATES-7,D1,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1677,17,DATES-8,D1,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1678,17,DATES-9,D1,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1679,17,DATES-10,,AshLee Frazier,Personal Organizer,,,4,Houston,0,1,TX,S,1,-4.0,5.818181818181817,1.8181818181818166,0,9.0,0
1680,17,ELIMINATION-1,R1,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1681,17,ELIMINATION-2,R,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1682,17,ELIMINATION-3,,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1683,17,ELIMINATION-4,,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1684,17,ELIMINATION-5,,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1685,17,ELIMINATION-6,R,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1686,17,ELIMINATION-7,,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1687,17,ELIMINATION-8,E,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1688,17,ELIMINATION-9,,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1689,17,ELIMINATION-10,,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1690,17,DATES-1,,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1691,17,DATES-2,D1,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1692,17,DATES-3,D12,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1693,17,DATES-4,,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1694,17,DATES-5,D8,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1695,17,DATES-6,D1,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1696,17,DATES-7,D3,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1697,17,DATES-8,D1,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1698,17,DATES-9,,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1699,17,DATES-10,,Desiree Hartsock,Bridal Stylist,,,4,Northglenn,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,8.0,0
1700,17,ELIMINATION-1,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1701,17,ELIMINATION-2,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1702,17,ELIMINATION-3,R,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1703,17,ELIMINATION-4,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1704,17,ELIMINATION-5,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1705,17,ELIMINATION-6,R,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1706,17,ELIMINATION-7,E,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1707,17,ELIMINATION-8,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1708,17,ELIMINATION-9,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1709,17,ELIMINATION-10,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1710,17,DATES-1,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1711,17,DATES-2,D13,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1712,17,DATES-3,D1,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1713,17,DATES-4,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1714,17,DATES-5,D8,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1715,17,DATES-6,D7,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1716,17,DATES-7,D1,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1717,17,DATES-8,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1718,17,DATES-9,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1719,17,DATES-10,,Lesley Murphy,Political Consultant,,,4,Fort Smith,0,1,AR,S,1,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1720,17,ELIMINATION-1,R1,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1721,17,ELIMINATION-2,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1722,17,ELIMINATION-3,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1723,17,ELIMINATION-4,R,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1724,17,ELIMINATION-5,R,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1725,17,ELIMINATION-6,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1726,17,ELIMINATION-7,EU,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1727,17,ELIMINATION-8,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1728,17,ELIMINATION-9,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1729,17,ELIMINATION-10,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1730,17,DATES-1,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1731,17,DATES-2,D13,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1732,17,DATES-3,D12,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1733,17,DATES-4,D8,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1734,17,DATES-5,D2,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1735,17,DATES-6,D7,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1736,17,DATES-7,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1737,17,DATES-8,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1738,17,DATES-9,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1739,17,DATES-10,,Tierra LiCausi,Leasing Consultant,,,4,Las Vegas,0,1,NV,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,7.0,0
1740,17,ELIMINATION-1,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1741,17,ELIMINATION-2,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1742,17,ELIMINATION-3,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1743,17,ELIMINATION-4,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1744,17,ELIMINATION-5,R,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1745,17,ELIMINATION-6,E,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1746,17,ELIMINATION-7,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1747,17,ELIMINATION-8,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1748,17,ELIMINATION-9,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1749,17,ELIMINATION-10,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1750,17,DATES-1,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1751,17,DATES-2,D13,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1752,17,DATES-3,D12,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1753,17,DATES-4,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1754,17,DATES-5,D8,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1755,17,DATES-6,D7,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1756,17,DATES-7,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1757,17,DATES-8,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1758,17,DATES-9,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
1759,17,DATES-10,,Daniella McBride,Commercial Casting Associate,,,4,Belmont,0,1,CA,W,0,4.0,-2.1818181818181834,1.8181818181818166,2,6.0,0
